Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8430765867233276,0.8473129225651688,0.7658768375152911,0.7898842154796182,535796800
2000-01-04,0.7719964981079102,0.8331907526078751,0.7621109807609461,0.8153033320187285,512377600
2000-01-05,0.7832934856414795,0.8327202824380401,0.7757622951639765,0.7814106754522704,778321600
2000-01-06,0.7155086398124695,0.8058888701163703,0.7155086398124695,0.7992990587471099,767972800
2000-01-07,0.7494014501571655,0.7606991158525374,0.7192750287870664,0.7268062193250892,460734400
2000-01-10,0.736221194267273,0.7701132438596179,0.7136259582260279,0.7682304332212103,505064000
2000-01-11,0.6985623836517334,0.7484598835214782,0.6816163921285068,0.7225697538588923,441548800
2000-01-12,0.6566678285598755,0.7192750535274579,0.651489258140982,0.7155085782405562,976068800
2000-01-13,0.7286890149116516,0.7437522514735527,0.6966797817707027,0.7116249121722589,1032684800
2000-01-14,0.7564617395401001,0.7701128257375555,0.7484598363808992,0.7531668352816457,390376000
2000-01-18,0.7828229665756226,0.7983577247585352,0.7564621106379625,0.7606992513918582,459177600
2000-01-19,0.8025940656661987,0.8190694006368849,0.778586683551539,0.7955327337592141,597643200
2000-01-20,0.8548448085784912,0.9150976444943615,0.8548448085784912,0.8699079924177948,1831132800
2000-01-21,0.8383693099021912,0.8604930657679157,0.8298958868190308,0.8604930657679157,495924800
2000-01-24,0.8002403378486633,0.8491955618164211,0.7917668629010806,0.8167156173479111,440876800
2000-01-25,0.8454299569129944,0.8520206721835165,0.771055262068435,0.7908254972654223,497145600
2000-01-26,0.8298961520195007,0.8600226255949693,0.8266012968004287,0.8284840568458022,367158400
2000-01-27,0.8284839987754822,0.8510792797476919,0.8058887680826057,0.8195398584604688,340144000
2000-01-28,0.7654059529304504,0.8350736911544147,0.757874763504425,0.8148327931055475,423348800
2000-01-31,0.7814106941223145,0.782352124379079,0.7117429947863734,0.7606991279148279,701680000
2000-02-01,0.7550498247146606,0.790825531172761,0.7531670648040584,0.7832934859436882,318035200
2000-02-02,0.7442228198051453,0.7691715722618301,0.7305716810887235,0.758816193092979,464195200
2000-02-03,0.7781157493591309,0.7851770788228345,0.7550497554201359,0.7555204704942532,475193600
2000-02-04,0.8134207725524902,0.8284839572500756,0.7804692578421467,0.782822783034941,425320000
2000-02-07,0.8590810298919678,0.8604931750731194,0.7978867647795626,0.8134207137275193,441067200
2000-02-08,0.865200936794281,0.8746148347576956,0.8378986617509674,0.8586102227451852,408643200
2000-02-09,0.8482540845870972,0.8821469769108122,0.8468420399581457,0.8595517488812204,299364800
2000-02-10,0.8548448085784912,0.8576689984254611,0.8284839100440786,0.8501377584611044,302982400
2000-02-11,0.8190690279006958,0.859551676284136,0.8153034082771086,0.8557860566605487,212251200
2000-02-14,0.872261643409729,0.8727323585724263,0.8181278410400713,0.8233055569917264,367539200
2000-02-15,0.8962690234184265,0.9033303542242012,0.8675546945292434,0.8680254096928245,485744000
2000-02-16,0.8595519065856934,0.8896791844953186,0.8444887201449099,0.8868541896912134,378246400
2000-02-17,0.865200936794281,0.8699078857759883,0.8520205142825237,0.8675544112851347,289497600
2000-02-18,0.8378987908363342,0.8689665896278125,0.8350737461518901,0.8633182097561258,233441600
2000-02-22,0.8571982383728027,0.8807348955457334,0.8035351145436213,0.8294252966517341,422296000
2000-02-23,0.8755566477775574,0.8962691228599498,0.8360153629455007,0.8528441609610932,473099200
2000-02-24,0.8676716089248657,0.8972101052513508,0.8416641788644366,0.8835589685751657,376432000
2000-02-25,0.831308126449585,0.881205684986234,0.8294253666776735,0.8647303554177656,249144000
2000-02-28,0.8529621362686157,0.8661425633006249,0.8162450959212416,0.8294255229532508,328328000
2000-02-29,0.8633182048797607,0.8830884393469242,0.8477835011024965,0.8553154451719204,368961600
2000-03-01,0.9814708828926086,0.9946513124280199,0.8925035868807653,0.8929743021415018,1077003200
2000-03-02,0.9188641905784607,0.9635832340656663,0.9089786700569179,0.9565227082342919,311259200
2000-03-03,0.9640536904335022,0.9658192992552834,0.9038008564294185,0.9405170327721915,323366400
2000-03-06,0.9466370940208435,0.9725272280730403,0.941458524193645,0.9489905688788138,210560000
2000-03-07,0.9254537224769592,0.9598173244296528,0.9122733005754312,0.9522852812681214,273011200
2000-03-08,0.9188641905784607,0.9334567618404761,0.892974053963829,0.925454001279921,271230400
2000-03-09,0.920746922492981,0.9414584858749899,0.890620454475699,0.9103906882880288,276718400
2000-03-10,0.9471077919006348,0.9635831211937556,0.9113320383964806,0.9165106081296142,248606400
2000-03-13,0.9136857390403748,0.9527563023073766,0.900034597765624,0.9198056392034656,303956800
2000-03-14,0.8604931831359863,0.9358101074694812,0.8586103228768084,0.9129794715197252,428579200
2000-03-15,0.8755566477775574,0.9056839299695315,0.8595520287640491,0.8708496967368599,443609600
2000-03-16,0.9155684113502502,0.9188641209204892,0.8623759967636966,0.8835591815906533,378100800
2000-03-17,0.9414587616920471,0.9414587616920471,0.9009760476096833,0.9047425736957313,305043200
2000-03-20,0.9263952374458313,0.9508732235422094,0.9216881876915574,0.9301616616067049,204489600
2000-03-21,1.0163047313690186,1.0299557690430432,0.9160398145134382,0.9231003389123884,524328000
2000-03-22,1.085972547531128,1.087385497339081,0.9908853796460986,1.000064877419851,567996800
2000-03-23,1.0643197298049927,1.1325753432036012,1.0544342079877431,1.069497395795353,562564800
2000-03-24,1.0445486307144165,1.0840899114146727,1.0205412521886719,1.072792244622393,446913600
2000-03-27,1.0511391162872314,1.0902096769846412,1.0308973610413368,1.036546646252244,279182400
2000-03-28,1.0478445291519165,1.069497531267484,1.0327804344080131,1.033721864910486,202966400
2000-03-29,1.0238368511199951,1.0501977020584827,1.0079494869208427,1.049727087501628,239836800
2000-03-30,0.9471077919006348,1.0370171868251947,0.9447542165267563,1.0059485840687974,414400000
2000-03-31,1.0228956937789917,1.033721741025212,0.9489907936658675,0.9598177459402342,404633600
2000-04-03,1.004065990447998,1.0506686052842011,0.9748809441498034,1.0205413241169408,328563200
2000-04-04,0.9588760137557983,1.0017121891481193,0.8793227574605905,0.9988879994267382,660329600
2000-04-05,0.9819419384002686,1.0007707410456237,0.9339272950066844,0.9525206898536139,457665600
2000-04-06,0.9428715705871582,1.0130100358086576,0.9282781948038621,0.9838249937394455,259627200
2000-04-07,0.9922977089881897,0.9932390388298298,0.9452251833851416,0.958405611224416,242435200
2000-04-10,0.9414587616920471,0.9998297595986577,0.9395760014424456,0.9918269978113351,212262400
2000-04-11,0.8995642066001892,0.9405175446149253,0.8892079670122042,0.9301622100553059,541822400
2000-04-12,0.8228347301483154,0.8962689000876736,0.789884120159073,0.8962689000876736,941136000
2000-04-13,0.8571982383728027,0.9038008376757625,0.8171862530223674,0.8397815303888202,529827200
2000-04-14,0.8426057696342468,0.8887368018583598,0.8209518708009853,0.823305395874559,667620800
2000-04-17,0.9329860210418701,0.9334567361588338,0.8214226668128302,0.824718426821573,409561600
2000-04-18,0.9555811285972595,0.9555811285972595,0.8990930089884389,0.9301617110861257,390924800
2000-04-19,0.9122732281684875,0.9809995215913337,0.9019169964589299,0.9504024464410834,520150400
2000-04-20,0.8953275084495544,0.9395758357885095,0.8816763677615365,0.9315738798814648,722120000
2000-04-24,0.9075669050216675,0.9075669050216675,0.8642599935730202,0.8661427541144482,443620800
2000-04-25,0.9664071202278137,0.9697028290109744,0.9193346164600307,0.9198053314418447,391641600
2000-04-26,0.9136857390403748,0.9640538678855642,0.9038010227908226,0.9536976320273308,366912000
2000-04-27,0.9546393752098083,0.95652304085384,0.8780284248626794,0.8826181252323618,326603200
2000-04-28,0.9343979954719543,0.9602882299833632,0.9136856268572416,0.957464040052915,249580800
2000-05-01,0.9362807869911194,0.9424006859530545,0.9179226990437356,0.9405170212961431,226195200
2000-05-02,0.8877954483032227,0.950873384934221,0.884971258194767,0.9282781545692688,236432000
2000-05-03,0.8666133880615234,0.9132152015033141,0.8407232458948404,0.8957984362855178,489798400
2000-05-04,0.8336617350578308,0.8680253473527879,0.8327203047982804,0.8670839170932375,399515200
2000-05-05,0.8520206212997437,0.8642596153289691,0.8338969849971366,0.8346030073213433,284076800
2000-05-08,0.8294252157211304,0.8562567247383296,0.8284837857271867,0.8442530398016649,184900800
2000-05-09,0.7941204309463501,0.8378988471689106,0.7898841457577764,0.8308375171059629,327140800
2000-05-10,0.7479895353317261,0.790825727803711,0.7437523943116839,0.7837643959362254,535091200
2000-05-11,0.7743502259254456,0.785177176774099,0.7456358989115575,0.7635233253561269,499744000
2000-05-12,0.8105966448783875,0.8322496930681068,0.7890600436348486,0.7983576484883734,306913600
2000-05-15,0.7606990337371826,0.8138913953183081,0.7541083691244358,0.8138913953183081,678932800
2000-05-16,0.7960030436515808,0.8214224579743149,0.7738793382203553,0.7871770117541105,440451200
2000-05-17,0.7635233998298645,0.7809401128404132,0.7559913536177443,0.7804693976616606,398092800
2000-05-18,0.758816123008728,0.7903546318712437,0.7578746929934844,0.7757621146797188,373777600
2000-05-19,0.7079775333404541,0.7475188169020035,0.7032696774228387,0.7475188169020035,740667200
2000-05-22,0.6773793697357178,0.7060945485499338,0.6477236155010901,0.7060945485499338,755507200
2000-05-23,0.6463115215301514,0.7032695049446104,0.6448994265537648,0.6816165104649656,517585600
2000-05-24,0.6604332327842712,0.6759671300796224,0.6251282488347977,0.6491356198198835,678462400
2000-05-25,0.6572557687759399,0.6978565346300211,0.6477237114831607,0.6665533735196574,406750400
2000-05-26,0.6505478620529175,0.6769087135482756,0.6420752914705604,0.6627868575496675,181148800
